report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
o_0q97zw3nPPJzjbEpkbTDEK,TEXAS INSTRUMENTS INC,US8825081040,2024-02-01,data/reports/TEXAS_INSTRUMENTS_INC/o_0q97zw3nPPJzjbEpkbTDEK_file.pdf,data/reports/TEXAS_INSTRUMENTS_INC/o_0q97zw3nPPJzjbEpkbTDEK_pages.txt,data/reports/TEXAS_INSTRUMENTS_INC/o_0q97zw3nPPJzjbEpkbTDEK_blocks.txt,2024-02,2024-02-29,88250810,Texas Instruments Incorporated,TXN,Information Technology,-0.843912,-0.433,11.9066570286171,1.26802,2885409,US8825081040,0.0450288,Event/Other,0.0,0.2,0.95,0.1,0.05,0.8,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.05,1.0,1.0,0.05,0.95,0.95,1.0,0.0,0.0,20,2024-02-29,2024-03-01,171.05,0.0242619117217186,0.143992926045016,0.0,0.123076923076923,-0.05,0.1,-0.0269230769230769,0.6461538461538462,0.3961538461538462,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.05,0.0,0.0,-0.0269230769230769,0.0269230769230768,0.0269230769230768,0.0,0.0,0.0,13,1,1,0.4871794869296515,0.9499999990499999,0.04999999995,0.7366047070717694,-1.8728809298504714,-0.06082420791381122,-0.031131890785941845,0.9245330907162312,0.691338344316974,2.0578141055866936,-0.0969270764089143,1.7324458315710132,-0.13658822962698886,-0.09106865990929593,0.9584941089853856,-0.2509047284725344
f_atSXxQBvQQWabt7CrAGYDS,TEXAS INSTRUMENTS INC,US8825081040,2024-02-02,data/reports/TEXAS_INSTRUMENTS_INC/f_atSXxQBvQQWabt7CrAGYDS_file.pdf,data/reports/TEXAS_INSTRUMENTS_INC/f_atSXxQBvQQWabt7CrAGYDS_pages.txt,data/reports/TEXAS_INSTRUMENTS_INC/f_atSXxQBvQQWabt7CrAGYDS_blocks.txt,2024-02,2024-02-29,88250810,Texas Instruments Incorporated,TXN,Information Technology,-0.843912,-0.433,11.9066570286171,1.26802,2885409,US8825081040,0.0450288,Annual,0.2985074626865671,0.373134328358209,0.4477611940298507,0.2985074626865671,0.5074626865671642,0.3582089552238806,0.4925373134328358,0.044776119402985,0.1791044776119403,0.373134328358209,0.835820895522388,0.1194029850746268,0.0,0.0298507462686567,0.0298507462686567,0.0,0.1044776119402985,0.2835820895522388,0.1194029850746268,0.1492537313432835,0.3432835820895522,1.0,1.0,0.2985074626865671,0.7014925373134329,0.6119402985074627,1.0,0.0149253731343283,0.0,67,2024-02-29,2024-03-01,171.05,0.0,0.143992926045016,0.2985074626865671,0.1731343283582089,-0.5022388059701492,0.1985074626865671,0.4574626865671642,-0.4417910447761194,-0.0574626865671642,0.044776119402985,0.1791044776119403,0.373134328358209,0.335820895522388,0.1194029850746268,0.0,0.0298507462686567,0.0298507462686567,0.0,0.0544776119402985,0.1335820895522388,0.1194029850746268,0.1492537313432835,0.2932835820895522,0.0,0.0,0.2485074626865671,-0.2485074626865671,-0.3380597014925373,0.0,0.0149253731343283,0.0,23,1,1,0.37962962939411865,0.7014925366119402,0.2985074623880596,-0.012406232796967221,-0.7372078504548913,-0.06082420791381122,0.6003273189119372,0.8123260525397974,1.1642361228801092,-2.5948526520843593,2.6888530951830076,1.974470327097735,-0.5299485399429831,0.7914497408517726,0.46938670849500547,0.6725826181619213
f_aAEbcsNMGo8RLrMebp5msx,TEXAS PACIFIC LAND TRUST,US88262P1021,2024-02-21,data/reports/TEXAS_PACIFIC_LAND_TRUST/f_aAEbcsNMGo8RLrMebp5msx_file.pdf,data/reports/TEXAS_PACIFIC_LAND_TRUST/f_aAEbcsNMGo8RLrMebp5msx_pages.txt,data/reports/TEXAS_PACIFIC_LAND_TRUST/f_aAEbcsNMGo8RLrMebp5msx_blocks.txt,2024-02,2024-02-29,88262P10,Texas Pacific Land Corporation,TPL,Energy,-13.9022,-0.532,9.37812148051514,-0.203261,BM99VY2,US88262P1021,0.0804678,Annual,0.2142857142857142,0.1326530612244898,0.2551020408163265,0.0612244897959183,0.2448979591836734,0.1530612244897959,0.3265306122448979,0.0204081632653061,0.2244897959183673,0.3265306122448979,0.5816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.4591836734693877,0.0816326530612244,0.0204081632653061,0.3775510204081632,1.0,1.0,0.3571428571428571,0.6428571428571429,0.5816326530612245,0.9897959183673468,0.0,0.0,98,2024-02-29,2024-03-01,521.9066566666667,0.1415642479159284,0.1774902123781432,-0.2428571428571428,-0.210204081632653,-0.1448979591836734,-0.110204081632653,-0.2122448979591836,-0.046938775510204,-0.2448979591836734,-0.036734693877551,0.0816326530612245,-0.0448979591836735,-0.0755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.2306122448979592,0.0816326530612244,-0.0081632653061224,0.1775510204081632,0.0,0.0,-0.1285714285714285,0.1285714285714286,0.0959183673469387,-0.010204081632653,0.0,0.0,19,1,1,0.37012986989433294,0.6428571422142857,0.3571428567857142,-0.44976781320706877,0.5428911694119103,-0.06082420791381122,-0.12139600352440448,-0.4308871874012058,-0.4498703987348708,0.24682984599643976,-0.42758579526314294,-0.3056806554797962,-0.5253169991016986,0.6395542583543399,-0.4559336429098812,0.7943825278991622
f_dbuih2DjN4sAPJSUFUCYqF,TEXTRON INC,US8832031012,2024-02-12,data/reports/TEXTRON_INC/f_dbuih2DjN4sAPJSUFUCYqF_file.pdf,data/reports/TEXTRON_INC/f_dbuih2DjN4sAPJSUFUCYqF_pages.txt,data/reports/TEXTRON_INC/f_dbuih2DjN4sAPJSUFUCYqF_blocks.txt,2024-02,2024-02-29,88320310,Textron Inc.,TXT,Industrials,18.3849,0.838,9.73228967670265,0.613616,2885937,US8832031012,0.0514696999999999,Annual,0.3376623376623376,0.3766233766233766,0.3766233766233766,0.2727272727272727,0.3896103896103896,0.2337662337662337,0.5974025974025974,0.0259740259740259,0.1038961038961039,0.2337662337662337,0.7012987012987013,0.0259740259740259,0.0,0.0129870129870129,0.0,0.0,0.0909090909090909,0.1818181818181818,0.0519480519480519,0.0259740259740259,0.3116883116883117,1.0,1.0,0.3896103896103896,0.6103896103896104,0.5194805194805194,1.0,0.0,0.0,77,2024-02-29,2024-03-01,88.68,-0.0440911141181778,-0.0274018944519621,-0.1623376623376623,-0.1233766233766233,-0.4233766233766234,-0.2272727272727273,-0.2103896103896103,-0.1662337662337662,-0.1025974025974025,0.0259740259740259,0.1038961038961039,0.2337662337662337,0.1012987012987013,-0.074025974025974,0.0,0.0129870129870129,0.0,0.0,0.0909090909090909,-0.2181818181818182,0.0519480519480519,0.0259740259740259,0.3116883116883117,0.0,0.0,-0.1103896103896103,0.1103896103896103,0.1194805194805194,0.0999999999999999,0.0,0.0,22,1,1,0.34188034165534364,0.6103896097792207,0.3896103892207792,-0.02047518315583033,-0.1958343678878593,-0.06082420791381122,-0.022689589806860356,-0.36947410447787543,-0.24254146445090374,-0.9881072014490947,0.02453782543318354,-0.6307888675522961,0.6836843218456451,-0.41245658872736063,-0.13334421580214212,-0.4766536677343324
f_cZQejBWPKOAlub83qWyYkV,THERMO FISHER SCIENTIFIC INC,US8835561023,2024-02-22,data/reports/THERMO_FISHER_SCIENTIFIC_INC/f_cZQejBWPKOAlub83qWyYkV_file.pdf,data/reports/THERMO_FISHER_SCIENTIFIC_INC/f_cZQejBWPKOAlub83qWyYkV_pages.txt,data/reports/THERMO_FISHER_SCIENTIFIC_INC/f_cZQejBWPKOAlub83qWyYkV_blocks.txt,2024-02,2024-02-29,88355610,Thermo Fisher Scientific Inc.,TMO,Health Care,3.22853,-0.256,12.2928101774536,1.5196,2886907,US8835561023,0.0578872,Annual,0.3670886075949367,0.379746835443038,0.4556962025316455,0.1392405063291139,0.5443037974683544,0.2658227848101265,0.6075949367088608,0.0632911392405063,0.1012658227848101,0.4810126582278481,0.8227848101265823,0.0379746835443038,0.0,0.0126582278481012,0.0126582278481012,0.0,0.1139240506329113,0.3670886075949367,0.0759493670886076,0.0632911392405063,0.379746835443038,1.0,1.0,0.3164556962025316,0.6835443037974683,0.6329113924050633,1.0,0.0126582278481012,0.0,79,2024-02-29,2024-03-01,576.33002,-0.0117120395706612,-0.0235455546806325,0.3670886075949367,0.379746835443038,0.3787731256085686,0.1392405063291139,0.5443037974683544,0.2658227848101265,0.5306718597857838,0.0632911392405063,0.1012658227848101,0.4810126582278481,0.7458617332035054,0.0379746835443038,0.0,0.0126582278481012,0.0126582278481012,0.0,0.1139240506329113,0.2901655306718598,0.0759493670886076,0.0632911392405063,0.379746835443038,0.0,0.0,0.1626095423563778,-0.1626095423563778,-0.2901655306718598,0.0,0.0126582278481012,-0.0769230769230769,24,1,1,0.38759689898744065,0.683544303113924,0.3164556958860759,0.0009102764152333127,0.20885371127153526,-0.06082420791381122,-0.47990644802306864,2.6599381267206472,2.3496193496417868,1.0004913916899665,-0.39821244893652497,-0.769250552056975,-0.6210427730383927,1.1840438604315313,1.0070735854365804,1.242111962376247
f_5bsV7LsjGCff2fuCbuQ9ML,3M CO,US88579Y1010,2024-02-07,data/reports/3M_CO/f_5bsV7LsjGCff2fuCbuQ9ML_file.pdf,data/reports/3M_CO/f_5bsV7LsjGCff2fuCbuQ9ML_pages.txt,data/reports/3M_CO/f_5bsV7LsjGCff2fuCbuQ9ML_blocks.txt,2024-02,2024-02-29,88579Y10,3M Company,MMM,Industrials,-6.39086,-1.075,10.8307170891452,1.52068,2595708,US88579Y1010,-0.00767618,Annual,0.2672413793103448,0.2241379310344827,0.2413793103448276,0.1896551724137931,0.3103448275862069,0.2068965517241379,0.4224137931034483,0.2068965517241379,0.043103448275862,0.2672413793103448,0.646551724137931,0.0258620689655172,0.0,0.0172413793103448,0.0,0.0,0.0086206896551724,0.1034482758620689,0.0172413793103448,0.0775862068965517,0.2155172413793103,1.0,1.0,0.25,0.75,0.6810344827586207,0.9913793103448276,0.0172413793103448,0.0,116,2024-02-29,2024-03-01,77.60163144209277,0.2685300317875025,0.2654373133028521,-0.0623040752351097,0.0877742946708464,0.0254702194357366,0.0192006269592476,0.0262539184952977,0.1046238244514106,0.0246865203761755,-0.043103448275862,0.0203761755485893,0.0626959247648902,-0.0011755485893416,0.0144984326018808,0.0,0.0058777429467084,0.0,0.0,-0.036833855799373,0.0466300940438871,-0.0168495297805642,0.0094043887147335,0.0450626959247648,0.0,0.0,-0.0340909090909091,0.034090909090909,0.0446708463949843,-0.0086206896551723,0.0172413793103448,0.0,23,1,1,0.4072164946018705,0.7499999992499999,0.24999999974999998,0.3980710938012044,-0.9285795484239567,0.1563670843196977,-0.11541109037689418,0.24312666880521575,0.25965494310520093,-0.13421762611933805,-0.3772979216642276,-0.2200338411320729,0.38901415222628005,0.5972289015366793,3.237850993479407,0.7045471128292855
f_aPXUSaUmem3OWtahEdEUec,TRACTOR SUPPLY CO,US8923561067,2024-02-23,data/reports/TRACTOR_SUPPLY_CO/f_aPXUSaUmem3OWtahEdEUec_file.pdf,data/reports/TRACTOR_SUPPLY_CO/f_aPXUSaUmem3OWtahEdEUec_pages.txt,data/reports/TRACTOR_SUPPLY_CO/f_aPXUSaUmem3OWtahEdEUec_blocks.txt,2024-02,2024-02-29,89235610,Tractor Supply Company,TSCO,Consumer Discretionary,-1.51461,-0.482,10.2131652613483,1.11333,2900335,US8923561067,0.137448,Annual,0.4712643678160919,0.3218390804597701,0.2988505747126437,0.1724137931034483,0.4367816091954023,0.1379310344827586,0.5057471264367817,0.0114942528735632,0.1839080459770115,0.2873563218390804,0.632183908045977,0.0459770114942528,0.0344827586206896,0.0229885057471264,0.0,0.0229885057471264,0.1724137931034483,0.2528735632183908,0.0459770114942528,0.1264367816091954,0.3563218390804598,1.0,0.9885057471264368,0.2183908045977011,0.7816091954022989,0.6781609195402298,0.9655172413793104,0.0114942528735632,0.0,87,2024-02-29,2024-03-01,50.483999999999995,0.0599793994136757,0.1124316219000079,-0.247485632183908,-0.2406609195402299,-0.1698994252873563,0.0161637931034482,-0.1257183908045976,-0.0495689655172413,-0.2755028735632183,-0.0197557471264367,-0.0348419540229885,-0.0563936781609195,-0.274066091954023,0.0459770114942528,0.0344827586206896,0.0229885057471264,0.0,0.0229885057471264,0.1411637931034483,0.0653735632183908,0.0459770114942528,0.0326867816091954,0.0750718390804597,0.0,-0.0114942528735632,-0.3128591954022988,0.3128591954022989,0.1781609195402298,-0.0344827586206896,0.0114942528735632,0.0,26,1,1,0.4125874123363978,0.7816091946206897,0.21839080437931027,-0.4961132939285632,-0.10563433221574414,-0.06082420791381122,0.433765567135972,-0.5848958850695973,-0.7860868675466088,1.1215977378741473,-0.1099669072903609,0.08042795916122493,-0.1589815517555329,-0.301872559759692,-0.3314424103947999,-0.2560748102110046
f_b776cNyryzmuBu3jDYxsaU,TRIMBLE INC,US8962391004,2024-02-26,data/reports/TRIMBLE_INC/f_b776cNyryzmuBu3jDYxsaU_file.pdf,data/reports/TRIMBLE_INC/f_b776cNyryzmuBu3jDYxsaU_pages.txt,data/reports/TRIMBLE_INC/f_b776cNyryzmuBu3jDYxsaU_blocks.txt,2024-02,2024-02-29,89623910,Trimble Inc.,TRMB,Information Technology,-0.922012,0.072,9.6134565233947,1.40559,2903958,US8962391004,0.203107,Annual,0.3793103448275862,0.3448275862068966,0.4367816091954023,0.2068965517241379,0.425287356321839,0.2068965517241379,0.5517241379310345,0.0114942528735632,0.1149425287356321,0.2988505747126437,0.7011494252873564,0.057471264367816,0.0114942528735632,0.0459770114942528,0.0,0.0,0.0919540229885057,0.2528735632183908,0.1034482758620689,0.2068965517241379,0.4827586206896552,1.0,1.0,0.264367816091954,0.735632183908046,0.6896551724137931,0.9770114942528736,0.0,0.0,87,2024-02-29,2024-03-01,62.35,,-0.1098636728147554,-0.3575317604355716,-0.234119782214156,-0.1158499697519661,-0.1088929219600725,-0.2062915910465819,-0.0562613430127041,-0.264065335753176,-0.0148215366001209,0.0886267392619479,-0.043254688445251,-0.1409558378705383,0.057471264367816,0.0114942528735632,0.0459770114942528,0.0,0.0,0.0919540229885057,0.0686630369026013,0.1034482758620689,0.1542649727767695,0.2196007259528131,0.0,0.0,-0.2093163944343617,0.2093163944343617,0.2422867513611615,-0.0229885057471264,0.0,0.0,23,1,1,0.4137931032,0.7356321831724137,0.2643678158275861,-0.42498974428005404,0.23776430465395898,-0.06082420791381122,0.34431959932713835,-0.38673934872796367,-0.6861171475740493,-0.2650394281421311,-0.6101376929173791,-1.055686914837409,1.2654334190098,-0.8662230600160364,-0.12524459242351657,-0.8302298917688723
f_aYWn22aaexECyoi4uoiOBE,TRUIST FINANCIAL CORP,US89832Q1094,2024-02-27,data/reports/TRUIST_FINANCIAL_CORP/f_aYWn22aaexECyoi4uoiOBE_file.pdf,data/reports/TRUIST_FINANCIAL_CORP/f_aYWn22aaexECyoi4uoiOBE_pages.txt,data/reports/TRUIST_FINANCIAL_CORP/f_aYWn22aaexECyoi4uoiOBE_blocks.txt,2024-02,2024-02-29,89832Q10,Truist Financial Corporation,TFC,Financials,-14.4326,3.303,10.7462391206783,1.00622,BKP7287,US89832Q1094,-0.0423033,Annual,0.0365853658536585,0.4207317073170731,0.2317073170731707,0.0,0.5609756097560976,0.0975609756097561,0.7195121951219512,0.0365853658536585,0.0304878048780487,0.2073170731707317,0.5670731707317073,0.0182926829268292,0.0,0.0,0.0,0.0,0.0,0.1646341463414634,0.0182926829268292,0.0060975609756097,0.1524390243902439,1.0,1.0,0.3292682926829268,0.6707317073170732,0.6341463414634146,1.0,0.0792682926829268,0.0,164,2024-02-29,2024-03-01,35.26,0.0791264889393079,0.0527509926262053,-0.4634146341463415,-0.0480182926829268,-0.4557926829268293,-0.4375,-0.0952743902439023,-0.0586890243902439,0.0007621951219511,0.0365853658536585,0.0304878048780487,0.0823170731707317,-0.0579268292682927,0.0182926829268292,-0.03125,-0.03125,-0.03125,0.0,0.0,0.0083841463414634,-0.0129573170731707,-0.0251524390243902,0.0274390243902439,0.03125,0.0,-0.1394817073170731,0.1394817073170732,0.3841463414634146,0.1875,0.0480182926829268,0.0,25,1,1,0.3880597012550679,0.6707317066463414,0.32926829235365845,-0.5043750727875825,-0.9508929037759136,-0.06082420791381122,11.953152967649315,-0.5633157378172018,-0.5510495364537116,-1.673432861477354,0.058681228684008026,0.663031054459819,0.8447810890556987,-0.35556293541378164,-0.19925868995404558,-0.21165226368219356
f_3ZKQ7rIBxlxnyOyEcKX3ex,TYSON FOODS INC,US9024941034,2024-02-05,data/reports/TYSON_FOODS_INC/f_3ZKQ7rIBxlxnyOyEcKX3ex_file.pdf,data/reports/TYSON_FOODS_INC/f_3ZKQ7rIBxlxnyOyEcKX3ex_pages.txt,data/reports/TYSON_FOODS_INC/f_3ZKQ7rIBxlxnyOyEcKX3ex_blocks.txt,2024-02,2024-02-29,90249410,"Tyson Foods, Inc. Class A",TSN,Consumer Staples,-5.03423,1.352,9.84301184750067,1.13446,2909730,US9024941034,-0.000547767,Quarterly,0.3095238095238095,0.3571428571428571,0.3809523809523809,0.0714285714285714,0.3571428571428571,0.1428571428571428,0.5238095238095238,0.119047619047619,0.0952380952380952,0.2857142857142857,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0238095238095238,0.1428571428571428,1.0,1.0,0.4285714285714285,0.5714285714285714,0.6190476190476191,1.0,0.0,0.0,42,2024-02-29,2024-03-01,53.2,0.0718045112781955,0.0727443609022555,0.0809523809523809,0.0333333333333333,0.0571428571428571,-0.0523809523809523,-0.0142857142857142,-0.0285714285714285,0.0476190476190476,0.0238095238095238,-0.0285714285714285,0.0,0.1380952380952381,-0.0095238095238095,0.0,0.0,0.0,0.0,-0.0571428571428571,0.019047619047619,-0.0095238095238095,-0.0714285714285714,-0.0666666666666666,0.0,0.0,0.1142857142857142,-0.1142857142857143,-0.0476190476190475,0.019047619047619,-0.0095238095238095,0.0,21,1,1,0.3823529409403114,0.5714285708571429,0.42857142814285715,0.05477009759182971,-0.45220914685597297,-0.06082420791381122,-0.2376456003531432,0.05449265745680262,0.468393625882563,-0.9964300461525465,0.41031505588021383,0.8582198699482261,-0.7842744929493358,0.07386638452254464,0.2056212809824426,-0.0205627035928027
f_eiXVjIkuT9fJIfzPMKsTZn,UDR INC,US9026531049,2024-02-20,data/reports/UDR_INC/f_eiXVjIkuT9fJIfzPMKsTZn_file.pdf,data/reports/UDR_INC/f_eiXVjIkuT9fJIfzPMKsTZn_pages.txt,data/reports/UDR_INC/f_eiXVjIkuT9fJIfzPMKsTZn_blocks.txt,2024-02,2024-02-29,90265310,"UDR, Inc.",UDR,Real Estate,-10.4984,-0.105,9.36373290709006,1.14178,2727910,US9026531049,-0.0144364,Annual,0.2835820895522388,0.4104477611940298,0.3358208955223881,0.044776119402985,0.417910447761194,0.2611940298507462,0.753731343283582,0.0223880597014925,0.1044776119402985,0.2462686567164179,0.6567164179104478,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.1567164179104477,0.0223880597014925,0.0149253731343283,0.2238805970149253,1.0,1.0,0.3134328358208955,0.6865671641791045,0.6194029850746269,0.9925373134328358,0.0149253731343283,0.0,134,2024-02-29,2024-03-01,35.94,0.0812465219810796,0.0537006121313299,-0.0540802481100988,-0.1220197712735025,-0.0667765070750145,-0.0980810234541577,-0.2444272145764683,0.0274277960845124,-0.0514634619112231,-0.0035859662725334,0.0265555340182205,0.103411513859275,-0.0056212444272145,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0528203140143438,0.0223880597014925,0.0019383601473153,0.1199844931188214,0.0,0.0,0.0017445241325838,-0.0017445241325838,-0.0559216902500484,-0.0074626865671642,0.0149253731343283,0.0,21,1,1,0.3842592590208762,0.6865671634925372,0.31343283550746265,-0.21950057629052383,0.049947084466375635,-0.06082420791381122,-0.08404637379412287,-0.1981436498731827,0.017423493616409887,-0.0017309569009310818,0.9951258267448942,2.0870933335927186,-0.4073757529023299,-0.7178943890263425,-0.6839037401036878,-0.6676494060365804
f_bZMbMb47hsuIDa833xzZFm,US BANCORP,US9029733048,2024-02-20,data/reports/US_BANCORP/f_bZMbMb47hsuIDa833xzZFm_file.pdf,data/reports/US_BANCORP/f_bZMbMb47hsuIDa833xzZFm_pages.txt,data/reports/US_BANCORP/f_bZMbMb47hsuIDa833xzZFm_blocks.txt,2024-02,2024-02-29,90297330,U.S. Bancorp,USB,Financials,-5.03727,2.016,11.0702819973832,1.90111,2736035,US9029733048,0.0101106999999999,Annual,0.0333333333333333,0.0,0.0666666666666666,0.0,0.1333333333333333,0.0666666666666666,0.5333333333333333,0.1333333333333333,0.1333333333333333,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.1,0.0,0.5666666666666667,1.0,1.0,0.2666666666666666,0.7333333333333333,0.8,1.0,0.0,0.0,30,2024-02-29,2024-03-01,41.42,-0.0408015451472719,-0.0492515692901979,-0.1143939393939394,-0.3636363636363636,-0.2287878787878788,-0.0454545454545454,-0.6053030303030303,-0.0128787878787878,-0.3757575757575757,0.1106060606060606,0.0878787878787878,0.5621212121212121,-0.0060606060606059,0.0,0.0,-0.0113636363636363,0.0,0.0,0.0,0.353030303030303,0.0772727272727272,0.0,0.3393939393939393,0.0,0.0,-0.0515151515151515,0.0515151515151515,0.2772727272727273,0.0113636363636363,-0.0113636363636363,0.0,20,1,1,0.4444444441975309,0.7333333326,0.2666666664,0.08558548185718313,-0.1788382649474605,-0.06082420791381122,-0.02735454269421911,-0.01031198809392166,-0.5254317933448557,1.0679392775396392,-0.5866179213994865,-0.9143539403489562,1.1588901640780913,-0.14924835339139964,0.12602544099403937,-0.250437272270217
f_5zbIjYbIV4nIFQwmhzJjiF,UBER TECHNOLOGIES INC,US90353T1007,2024-02-15,data/reports/UBER_TECHNOLOGIES_INC/f_5zbIjYbIV4nIFQwmhzJjiF_file.pdf,data/reports/UBER_TECHNOLOGIES_INC/f_5zbIjYbIV4nIFQwmhzJjiF_pages.txt,data/reports/UBER_TECHNOLOGIES_INC/f_5zbIjYbIV4nIFQwmhzJjiF_blocks.txt,2024-02,2024-02-29,90353T10,"Uber Technologies, Inc.",UBER,Industrials,101.383,-0.904,11.9916790961947,1.97919,BK6N347,US90353T1007,0.218018,Annual,0.2986111111111111,0.3541666666666667,0.3333333333333333,0.1805555555555555,0.5,0.2430555555555555,0.5486111111111112,0.0972222222222222,0.0833333333333333,0.2638888888888889,0.5416666666666666,0.0,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0625,0.125,0.0277777777777777,0.1041666666666666,0.2222222222222222,1.0,1.0,0.2430555555555555,0.7569444444444444,0.7361111111111112,0.9930555555555556,0.0208333333333333,0.0,144,2024-02-29,2024-03-01,81.03,-0.2127607059113908,-0.2086881401949894,-0.0777329749103942,0.0638440860215053,0.032258064516129,-0.0452508960573476,0.0053763440860215,0.1140232974910394,0.0432347670250896,0.0004480286738351,0.0080645161290322,0.0380824372759856,0.1008064516129031,0.0,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0087365591397849,0.0389784946236559,0.0062724014336917,-0.0356182795698924,0.082437275985663,0.0,0.0,0.0172491039426523,-0.0172491039426523,-0.0058243727598565,-0.0069444444444444,-0.0329301075268817,0.0,23,1,1,0.4257028109987903,0.7569444436875001,0.24305555531249998,0.11249555890609939,-0.1847148979835086,-0.06082420791381122,-0.13935962656670936,0.2213372802906439,0.37059846574209193,-0.36620481985070885,0.7925242585407802,1.5502080562481022,-0.06892375013111224,0.22150387515901165,2.3456913729790223,0.09851631078662708
f_f2azdWnSlbEfNV3CLKdrWl,UNDER ARMOUR INC,US9043111072,2024-02-08,data/reports/UNDER_ARMOUR_INC/f_f2azdWnSlbEfNV3CLKdrWl_file.pdf,data/reports/UNDER_ARMOUR_INC/f_f2azdWnSlbEfNV3CLKdrWl_pages.txt,data/reports/UNDER_ARMOUR_INC/f_f2azdWnSlbEfNV3CLKdrWl_blocks.txt,2024-02,2024-02-29,90431110,"Under Armour, Inc. Class A",UAA,Consumer Discretionary,-21.6516,1.303,8.25188263526083,2.26568,B0PZN11,US9043111072,0.175853,Quarterly,0.5106382978723404,0.5319148936170213,0.5106382978723404,0.2340425531914893,0.5319148936170213,0.1702127659574468,0.7446808510638298,0.0425531914893617,0.1489361702127659,0.2978723404255319,0.9148936170212766,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.2127659574468085,0.0212765957446808,0.0638297872340425,0.2553191489361702,1.0,1.0,0.3829787234042553,0.6170212765957447,0.4893617021276595,1.0,0.0,0.0,47,2024-02-29,2024-03-01,8.89,0.0,-0.21822272215973,0.2932469935245143,0.5319148936170213,0.4671600370027752,0.2340425531914893,0.5319148936170213,0.1702127659574468,0.7446808510638298,0.0425531914893617,0.1489361702127659,0.2978723404255319,0.9148936170212766,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.125809435707678,-0.0222016651248843,0.0638297872340425,0.2553191489361702,0.0,0.0,0.2960222016651249,-0.2960222016651248,-0.3802035152636447,0.0869565217391304,0.0,0.0,20,1,1,0.32857142835081626,0.6170212759787234,0.38297872302127656,2.787657531995125,-1.2637951713381026,4.184664813379239,0.20252212883778828,2.6143848461624946,2.713390009266962,-1.1822318746501574,-0.3964888650763433,-0.03180689323103633,0.7122166977524668,0.7714525110193997,0.740144170563049,0.7429925149536658
